Date,AccountValue
2012-01-05,-75.08000000000051
2012-01-06,-75.11000000000051
2012-01-09,-75.17000000000051
2012-01-10,-75.22000000000051
2012-01-11,-75.2400000000005
2012-01-12,-75.2900000000005
2012-01-13,-75.2900000000005
2012-01-17,-75.3200000000005
2012-01-18,-75.41000000000051
2012-01-19,-75.47000000000051
2012-01-20,-75.52000000000051
2012-01-23,-75.55000000000051
2012-01-24,-75.5700000000005
2012-01-25,-75.6200000000005
2012-01-26,-75.6500000000005
2012-01-27,-75.6800000000005
2012-01-30,-75.7100000000005
2012-01-31,-75.7400000000005
2012-02-01,-75.80000000000051
2012-02-02,-75.84000000000052
2012-02-03,-75.88000000000052
2012-02-06,-75.93000000000052
2012-02-07,-75.95000000000051
2012-02-08,-75.97000000000051
2012-02-09,-75.9900000000005
2012-02-10,-75.9500000000005
2012-02-13,-76.0600000000005
2012-02-14,-76.0700000000005
2012-02-15,-76.02000000000051
2012-02-16,-76.1200000000005
2012-02-17,-76.1500000000005
2012-02-21,-76.2300000000005
2012-02-22,-76.27000000000051
2012-02-23,-76.33000000000051
2012-02-24,-76.34000000000052
2012-02-27,-76.39000000000051
2012-02-28,-76.43000000000052
2012-02-29,-76.44000000000052
2012-03-01,-76.50000000000053
2012-03-02,-76.53000000000053
2012-03-05,-76.57000000000053
2012-03-06,-76.39000000000053
2012-03-07,-76.47000000000052
2012-03-08,-76.51000000000053
2012-03-09,-76.56000000000053
2012-03-12,-76.60000000000053
2012-03-13,-76.65000000000053
2012-03-14,-76.65000000000053
2012-03-15,-76.69000000000054
2012-03-16,-76.74000000000053
2012-03-19,-76.77000000000054
2012-03-20,-76.78000000000054
2012-03-21,-76.80000000000054
2012-03-22,-76.81000000000054
2012-03-23,-76.86000000000054
2012-03-26,-76.91000000000054
2012-03-27,-76.89000000000054
2012-03-28,-76.92000000000054
2012-03-29,-76.92000000000054
2012-03-30,-76.95000000000054
2012-04-02,-77.00000000000054
2012-04-03,-77.01000000000055
2012-04-04,-76.99000000000055
2012-04-05,-77.02000000000055
2012-04-09,-77.05000000000055
2012-04-10,-77.00000000000055
2012-04-11,-77.06000000000056
2012-04-12,-77.13000000000055
2012-04-13,-77.08000000000055
2012-04-16,-77.15000000000055
2012-04-17,-77.27000000000055
2012-04-18,-77.29000000000055
2012-04-19,-77.31000000000054
2012-04-20,-77.36000000000054
2012-04-23,-77.41000000000054
2012-04-24,-77.48000000000053
2012-04-25,-77.56000000000053
2012-04-26,-77.62000000000053
2012-04-27,-77.65000000000053
2012-04-30,-77.67000000000053
2012-05-01,-77.73000000000053
2012-05-02,-77.74000000000053
2012-05-03,-77.70000000000053
2012-05-04,-77.65000000000053
2012-05-07,-77.71000000000053
2012-05-08,-77.74000000000053
2012-05-09,-77.72000000000054
2012-05-10,-77.78000000000054
2012-05-11,-77.78000000000054
2012-05-14,-77.81000000000054
2012-05-15,-77.82000000000055
2012-05-16,-77.82000000000055
2012-05-17,-77.71000000000055
2012-05-18,-77.71000000000055
2012-05-21,-77.83000000000055
2012-05-22,-77.87000000000056
2012-05-23,-77.92000000000056
2012-05-24,-77.99000000000055
2012-05-25,-78.01000000000055
2012-05-29,-78.08000000000054
2012-05-30,-78.03000000000054
2012-05-31,-78.07000000000055
2012-06-01,-77.93000000000055
2012-06-04,-77.93000000000055
2012-06-05,-78.03000000000054
2012-06-06,-78.13000000000054
2012-06-07,-78.17000000000054
2012-06-08,-78.23000000000054
2012-06-11,-78.19000000000054
2012-06-12,-78.30000000000054
2012-06-13,-78.25000000000054
2012-06-14,-78.34000000000054
2012-06-15,-78.39000000000054
2012-06-18,-78.50000000000054
2012-06-19,-78.54000000000055
2012-06-20,-78.61000000000054
2012-06-21,-78.42000000000054
2012-06-22,-78.51000000000055
2012-06-25,-78.47000000000054
2012-06-26,-78.53000000000054
2012-06-27,-78.58000000000054
2012-06-28,-78.60000000000053
2012-06-29,-78.66000000000054
2012-07-02,-78.72000000000054
2012-07-03,-78.77000000000054
2012-07-05,-78.79000000000053
2012-07-06,-78.80000000000054
2012-07-09,-78.82000000000053
2012-07-10,-78.80000000000054
2012-07-11,-78.83000000000054
2012-07-12,-78.85000000000053
2012-07-13,-78.91000000000054
2012-07-16,-78.92000000000054
2012-07-17,-78.97000000000054
2012-07-18,-79.01000000000055
2012-07-19,-79.06000000000054
2012-07-20,-79.03000000000054
2012-07-23,-79.04000000000055
2012-07-24,-78.95000000000054
2012-07-25,-79.03000000000054
2012-07-26,-79.13000000000054
2012-07-27,-79.21000000000053
2012-07-30,-79.24000000000053
2012-07-31,-79.23000000000053
2012-08-01,-79.26000000000053
2012-08-02,-79.31000000000053
2012-08-03,-79.38000000000052
2012-08-06,-79.41000000000052
2012-08-07,-79.45000000000053
2012-08-08,-79.48000000000053
2012-08-09,-79.51000000000053
2012-08-10,-79.53000000000053
2012-08-13,-79.57000000000053
2012-08-14,-79.57000000000053
2012-08-15,-79.60000000000053
2012-08-16,-79.64000000000054
2012-08-17,-79.67000000000054
2012-08-20,-79.69000000000054
2012-08-21,-79.68000000000053
2012-08-22,-79.71000000000053
2012-08-23,-79.69000000000054
2012-08-24,-79.72000000000054
2012-08-27,-79.76000000000055
2012-08-28,-79.75000000000054
2012-08-29,-79.76000000000055
2012-08-30,-79.75000000000054
2012-08-31,-79.80000000000054
2012-09-04,-79.87000000000053
2012-09-05,-79.90000000000053
2012-09-06,-79.99000000000053
2012-09-07,-80.05000000000054
2012-09-10,-80.00000000000054
2012-09-11,-80.03000000000054
2012-09-12,-80.08000000000054
2012-09-13,-80.14000000000054
2012-09-14,-80.20000000000054
2012-09-17,-80.23000000000054
2012-09-18,-80.25000000000054
2012-09-19,-80.28000000000054
2012-09-20,-80.29000000000055
2012-09-21,-80.30000000000055
2012-09-24,-80.37000000000054
2012-09-25,-80.32000000000055
2012-09-26,-80.29000000000055
2012-09-27,-80.39000000000054
2012-09-28,-80.37000000000054
2012-10-01,-80.44000000000054
2012-10-02,-80.49000000000053
2012-10-03,-80.53000000000054
2012-10-04,-80.58000000000054
2012-10-05,-80.61000000000054
2012-10-08,-80.63000000000054
2012-10-09,-80.59000000000053
2012-10-10,-80.61000000000053
2012-10-11,-80.66000000000052
2012-10-12,-80.64000000000053
2012-10-15,-80.71000000000052
2012-10-16,-80.77000000000052
2012-10-17,-80.80000000000052
2012-10-18,-80.80000000000052
2012-10-19,-80.66000000000052
2012-10-22,-80.73000000000052
2012-10-23,-80.60000000000052
2012-10-24,-80.65000000000052
2012-10-25,-80.69000000000052
2012-10-26,-80.76000000000052
2012-10-31,-80.82000000000052
2012-11-01,-80.92000000000051
2012-11-02,-80.90000000000052
2012-11-05,-80.96000000000052
2012-11-06,-81.04000000000052
2012-11-07,-80.94000000000052
2012-11-08,-80.97000000000052
2012-11-09,-81.00000000000053
2012-11-12,-81.07000000000052
2012-11-13,-81.09000000000052
2012-11-14,-81.03000000000051
2012-11-15,-81.05000000000051
2012-11-16,-81.1000000000005
2012-11-19,-81.1800000000005
2012-11-20,-81.22000000000051
2012-11-21,-81.26000000000052
2012-11-23,-81.33000000000051
2012-11-26,-81.4000000000005
2012-11-27,-81.4300000000005
2012-11-28,-81.47000000000051
2012-11-29,-81.53000000000051
2012-11-30,-81.51000000000052
2012-12-03,-81.55000000000052
2012-12-04,-81.58000000000052
2012-12-05,-81.65000000000052
2012-12-06,-81.69000000000052
2012-12-07,-81.74000000000052
2012-12-10,-81.77000000000052
2012-12-11,-81.81000000000053
2012-12-12,-81.81000000000053
2012-12-13,-81.83000000000052
2012-12-14,-81.84000000000053
2012-12-17,-81.90000000000053
2012-12-18,-81.97000000000052
2012-12-19,-81.91000000000052
2012-12-20,-81.92000000000053
2012-12-21,-81.96000000000053
2012-12-24,-82.03000000000053
2012-12-26,-82.08000000000052
2012-12-27,-82.11000000000053
2012-12-28,-82.01000000000053
2012-12-31,-82.19000000000054
2013-01-02,-82.36000000000054
2013-01-03,-82.40000000000055
2013-01-04,-82.48000000000054
2013-01-07,-82.51000000000055
2013-01-08,-82.53000000000054
2013-01-09,-82.55000000000054
2013-01-10,-82.59000000000054
2013-01-11,-82.62000000000054
2013-01-14,-82.65000000000055
2013-01-15,-82.67000000000054
2013-01-16,-82.69000000000054
2013-01-17,-82.72000000000054
2013-01-18,-82.76000000000055
2013-01-22,-82.81000000000054
2013-01-23,-82.85000000000055
2013-01-24,-82.86000000000055
2013-01-25,-82.89000000000055
2013-01-28,-82.92000000000056
2013-01-29,-82.95000000000056
2013-01-30,-82.95000000000056
2013-01-31,-82.98000000000056
2013-02-01,-83.03000000000056
2013-02-04,-82.98000000000056
2013-02-05,-83.03000000000056
2013-02-06,-83.07000000000056
2013-02-07,-83.08000000000057
2013-02-08,-83.12000000000057
2013-02-11,-83.15000000000057
2013-02-12,-83.19000000000058
2013-02-13,-83.21000000000058
2013-02-14,-83.23000000000057
2013-02-15,-83.27000000000058
2013-02-19,-83.30000000000058
2013-02-20,-83.17000000000058
2013-02-21,-83.21000000000059
2013-02-22,-83.28000000000058
2013-02-25,-83.18000000000059
2013-02-26,-83.18000000000059
2013-02-27,-83.26000000000059
2013-02-28,-83.27000000000059
2013-03-01,-83.32000000000059
2013-03-04,-83.38000000000059
2013-03-05,-83.4200000000006
2013-03-06,-83.4600000000006
2013-03-07,-83.5100000000006
2013-03-08,-83.5600000000006
2013-03-11,-83.5900000000006
2013-03-12,-83.5800000000006
2013-03-13,-83.6400000000006
2013-03-14,-83.6600000000006
2013-03-15,-83.7000000000006
2013-03-18,-83.7000000000006
2013-03-19,-83.6900000000006
2013-03-20,-83.7500000000006
2013-03-21,-83.74000000000059
2013-03-22,-83.7800000000006
2013-03-25,-83.85000000000059
2013-03-26,-83.93000000000059
2013-03-27,-83.96000000000059
2013-03-28,-84.0000000000006
2013-04-01,-84.0500000000006
2013-04-02,-84.1100000000006
2013-04-03,-84.0400000000006
2013-04-04,-84.0900000000006
2013-04-05,-84.1100000000006
2013-04-08,-84.1600000000006
2013-04-09,-84.2000000000006
2013-04-10,-84.2500000000006
2013-04-11,-84.2900000000006
2013-04-12,-84.2900000000006
2013-04-15,-83.7900000000006
2013-04-16,-83.9000000000006
2013-04-17,-83.7400000000006
2013-04-18,-83.78000000000061
2013-04-19,-83.8500000000006
2013-04-22,-83.9200000000006
2013-04-23,-83.9600000000006
2013-04-24,-84.00000000000061
2013-04-25,-84.03000000000061
2013-04-26,-84.07000000000062
2013-04-29,-84.12000000000062
2013-04-30,-84.15000000000062
2013-05-01,-84.12000000000062
2013-05-02,-84.12000000000062
2013-05-03,-84.19000000000061
2013-05-06,-84.22000000000061
2013-05-07,-84.25000000000061
2013-05-08,-84.29000000000062
2013-05-09,-84.30000000000062
2013-05-10,-84.34000000000063
2013-05-13,-84.37000000000063
2013-05-14,-84.42000000000063
2013-05-15,-84.43000000000063
2013-05-16,-84.45000000000063
2013-05-17,-84.47000000000062
2013-05-20,-84.48000000000063
2013-05-21,-84.50000000000063
2013-05-22,-84.48000000000063
2013-05-23,-84.50000000000063
2013-05-24,-84.56000000000063
2013-05-28,-84.60000000000063
2013-05-29,-84.62000000000063
2013-05-30,-84.67000000000063
2013-05-31,-84.63000000000062
2013-06-03,-84.70000000000061
2013-06-04,-84.74000000000062
2013-06-05,-84.72000000000062
2013-06-06,-84.79000000000062
2013-06-07,-84.87000000000062
2013-06-10,-84.92000000000061
2013-06-11,-84.86000000000061
2013-06-12,-84.83000000000061
2013-06-13,-84.9300000000006
2013-06-14,-84.91000000000061
2013-06-17,-84.97000000000061
2013-06-18,-85.0200000000006
2013-06-19,-85.05000000000061
2013-06-20,-84.5700000000006
2013-06-21,-84.6700000000006
2013-06-24,-84.6900000000006
2013-06-25,-84.7300000000006
2013-06-26,-84.8200000000006
2013-06-27,-84.8900000000006
2013-06-28,-84.9200000000006
2013-07-01,-84.99000000000059
2013-07-02,-85.04000000000059
2013-07-03,-85.09000000000059
2013-07-05,-85.16000000000058
2013-07-08,-85.20000000000059
2013-07-09,-85.25000000000058
2013-07-10,-85.27000000000058
2013-07-11,-85.32000000000058
2013-07-12,-85.37000000000057
2013-07-15,-85.41000000000058
2013-07-16,-85.41000000000058
2013-07-17,-85.46000000000058
2013-07-18,-85.51000000000057
2013-07-19,-85.55000000000058
2013-07-22,-85.60000000000058
2013-07-23,-85.61000000000058
2013-07-24,-85.62000000000059
2013-07-25,-85.65000000000059
2013-07-26,-85.6900000000006
2013-07-29,-85.7200000000006
2013-07-30,-85.7300000000006
2013-07-31,-85.7600000000006
2013-08-01,-85.8300000000006
2013-08-02,-85.88000000000059
2013-08-05,-85.9100000000006
2013-08-06,-85.87000000000059
2013-08-07,-85.88000000000059
2013-08-08,-85.9100000000006
2013-08-09,-85.88000000000059
2013-08-12,-85.95000000000059
2013-08-13,-85.99000000000059
2013-08-14,-86.0000000000006
2013-08-15,-85.9000000000006
2013-08-16,-85.9300000000006
2013-08-19,-85.9900000000006
2013-08-20,-86.0600000000006
2013-08-21,-86.0500000000006
2013-08-22,-86.12000000000059
2013-08-23,-86.18000000000059
2013-08-26,-86.20000000000059
2013-08-27,-86.06000000000058
2013-08-28,-86.11000000000058
2013-08-29,-86.15000000000059
2013-08-30,-86.17000000000058
2013-09-03,-86.23000000000059
2013-09-04,-86.30000000000058
2013-09-05,-86.34000000000059
2013-09-06,-86.36000000000058
2013-09-09,-86.43000000000058
2013-09-10,-86.48000000000057
2013-09-11,-86.53000000000057
2013-09-12,-86.54000000000057
2013-09-13,-86.58000000000058
2013-09-16,-86.62000000000059
2013-09-17,-86.65000000000059
2013-09-18,-86.73000000000059
2013-09-19,-86.76000000000059
2013-09-20,-86.75000000000058
2013-09-23,-86.79000000000059
2013-09-24,-86.82000000000059
2013-09-25,-86.84000000000059
2013-09-26,-86.87000000000059
2013-09-27,-86.83000000000058
2013-09-30,-86.88000000000058
2013-10-01,-86.97000000000058
2013-10-02,-86.96000000000058
2013-10-03,-86.93000000000058
2013-10-04,-87.02000000000058
2013-10-07,-87.03000000000058
2013-10-08,-87.00000000000058
2013-10-09,-87.08000000000058
2013-10-10,-87.17000000000058
2013-10-11,-87.20000000000059
2013-10-14,-87.26000000000059
2013-10-15,-87.15000000000059
2013-10-16,-87.3300000000006
2013-10-17,-87.4400000000006
2013-10-18,-87.4700000000006
2013-10-21,-87.52000000000059
2013-10-22,-87.5500000000006
2013-10-23,-87.5600000000006
2013-10-24,-87.6000000000006
2013-10-25,-87.6300000000006
2013-10-28,-87.67000000000061
2013-10-29,-87.70000000000061
2013-10-30,-87.72000000000061
2013-10-31,-87.75000000000061
2013-11-01,-87.78000000000061
2013-11-04,-87.83000000000061
2013-11-05,-87.84000000000061
2013-11-06,-87.89000000000061
2013-11-07,-87.83000000000061
2013-11-08,-87.87000000000062
2013-11-11,-87.90000000000062
2013-11-12,-87.91000000000062
2013-11-13,-87.96000000000062
2013-11-14,-88.01000000000062
2013-11-15,-88.05000000000062
2013-11-18,-88.08000000000062
2013-11-19,-88.10000000000062
2013-11-20,-88.12000000000062
2013-11-21,-88.17000000000061
2013-11-22,-88.21000000000062
2013-11-25,-88.25000000000063
2013-11-26,-88.28000000000063
2013-11-27,-88.30000000000062
2013-11-29,-88.31000000000063
2013-12-02,-88.35000000000063
2013-12-03,-88.36000000000064
2013-12-04,-88.40000000000065
2013-12-05,-88.42000000000064
2013-12-06,-88.50000000000064
2013-12-09,-88.57000000000063
2013-12-10,-88.58000000000064
2013-12-11,-88.49000000000063
2013-12-12,-88.55000000000064
2013-12-13,-88.55000000000064
2013-12-16,-88.62000000000063
2013-12-17,-88.66000000000064
2013-12-18,-88.77000000000064
2013-12-19,-88.77000000000064
2013-12-20,-88.79000000000063
2013-12-23,-88.87000000000063
2013-12-24,-88.93000000000063
2013-12-26,-88.98000000000063
2013-12-27,-89.00000000000063
2013-12-30,-89.05000000000062
2013-12-31,-89.07000000000062
2014-01-02,-89.11000000000062
2014-01-03,-89.17000000000063
2014-01-06,-89.21000000000063
2014-01-07,-89.26000000000063
2014-01-08,-89.28000000000063
2014-01-09,-89.32000000000063
2014-01-10,-89.37000000000063
2014-01-13,-89.28000000000063
2014-01-14,-89.35000000000062
2014-01-15,-89.40000000000062
2014-01-16,-89.42000000000061
2014-01-17,-89.42000000000061
2014-01-21,-89.48000000000062
2014-01-22,-89.52000000000062
2014-01-23,-89.48000000000062
2014-01-24,-89.17000000000061
2014-01-27,-89.30000000000061
2014-01-28,-89.4000000000006
2014-01-29,-89.33000000000061
2014-01-30,-89.42000000000061
2014-01-31,-89.43000000000062
2014-02-03,-89.36000000000062
2014-02-04,-89.36000000000062
2014-02-05,-89.39000000000063
2014-02-06,-89.50000000000063
2014-02-07,-89.58000000000062
2014-02-10,-89.65000000000062
2014-02-11,-89.71000000000062
2014-02-12,-89.74000000000062
2014-02-13,-89.77000000000062
2014-02-14,-89.83000000000062
2014-02-18,-89.87000000000063
2014-02-19,-89.82000000000063
2014-02-20,-89.87000000000063
2014-02-21,-89.92000000000063
2014-02-24,-89.97000000000062
2014-02-25,-90.03000000000063
2014-02-26,-90.04000000000063
2014-02-27,-90.09000000000063
2014-02-28,-90.11000000000062
2014-03-03,-90.07000000000062
2014-03-04,-90.18000000000062
2014-03-05,-90.23000000000062
2014-03-06,-90.25000000000061
2014-03-07,-90.28000000000061
2014-03-10,-90.34000000000061
2014-03-11,-90.31000000000061
2014-03-12,-90.33000000000061
2014-03-13,-90.19000000000061
2014-03-14,-90.1300000000006
2014-03-17,-90.2900000000006
2014-03-18,-90.3800000000006
2014-03-19,-90.3800000000006
2014-03-20,-90.4300000000006
2014-03-21,-90.4500000000006
2014-03-24,-90.52000000000059
2014-03-25,-90.5800000000006
2014-03-26,-90.5500000000006
2014-03-27,-90.60000000000059
2014-03-28,-90.65000000000059
2014-03-31,-90.73000000000059
2014-04-01,-90.80000000000058
2014-04-02,-90.85000000000058
2014-04-03,-90.87000000000057
2014-04-04,-90.78000000000057
2014-04-07,-90.74000000000056
2014-04-08,-90.83000000000057
2014-04-09,-90.90000000000056
2014-04-10,-90.64000000000055
2014-04-11,-90.62000000000056
2014-04-14,-90.72000000000055
2014-04-15,-90.80000000000055
2014-04-16,-90.88000000000055
2014-04-17,-90.95000000000054
2014-04-21,-91.02000000000054
2014-04-22,-91.08000000000054
2014-04-23,-91.10000000000053
2014-04-24,-91.12000000000053
2014-04-25,-91.08000000000052
2014-04-28,-91.14000000000053
2014-04-29,-91.19000000000052
2014-04-30,-91.25000000000053
2014-05-01,-91.28000000000053
2014-05-02,-91.32000000000053
2014-05-05,-91.36000000000054
2014-05-06,-91.32000000000053
2014-05-07,-91.38000000000054
2014-05-08,-91.40000000000053
2014-05-09,-91.45000000000053
2014-05-12,-91.52000000000052
2014-05-13,-91.57000000000052
2014-05-14,-91.56000000000051
2014-05-15,-91.47000000000051
2014-05-16,-91.5400000000005
2014-05-19,-91.5900000000005
2014-05-20,-91.5500000000005
2014-05-21,-91.62000000000049
2014-05-22,-91.67000000000048
2014-05-23,-91.71000000000049
2014-05-27,-91.7500000000005
2014-05-28,-91.7800000000005
2014-05-29,-91.8200000000005
2014-05-30,-91.8500000000005
2014-06-02,-91.89000000000051
2014-06-03,-91.90000000000052
2014-06-04,-91.93000000000052
2014-06-05,-91.97000000000052
2014-06-06,-92.03000000000053
2014-06-09,-92.07000000000053
2014-06-10,-92.11000000000054
2014-06-11,-92.10000000000053
2014-06-12,-92.03000000000054
2014-06-13,-92.05000000000054
2014-06-16,-92.10000000000053
2014-06-17,-92.13000000000054
2014-06-18,-92.22000000000054
2014-06-19,-92.25000000000054
2014-06-20,-92.28000000000054
2014-06-23,-92.33000000000054
2014-06-24,-92.31000000000054
2014-06-25,-92.37000000000054
2014-06-26,-92.39000000000054
2014-06-27,-92.42000000000054
2014-06-30,-92.46000000000055
2014-07-01,-92.53000000000054
2014-07-02,-92.57000000000055
2014-07-03,-92.61000000000055
2014-07-07,-92.63000000000055
2014-07-08,-92.60000000000055
2014-07-09,-92.65000000000055
2014-07-10,-92.61000000000054
2014-07-11,-92.65000000000055
2014-07-14,-92.72000000000054
2014-07-15,-92.73000000000054
2014-07-16,-92.79000000000055
2014-07-17,-92.53000000000054
2014-07-18,-92.64000000000054
2014-07-21,-92.70000000000054
2014-07-22,-92.78000000000054
2014-07-24,-92.85000000000053
2014-07-25,-92.83000000000054
2014-07-28,-92.90000000000053
2014-07-29,-92.87000000000053
2014-07-30,-92.91000000000054
2014-07-31,-92.54000000000053
2014-08-01,-92.56000000000053
2014-08-04,-92.56000000000053
2014-08-05,-92.49000000000053
2014-08-06,-92.56000000000053
2014-08-07,-92.58000000000052
2014-08-08,-92.67000000000053
2014-08-11,-92.75000000000053
2014-08-12,-92.80000000000052
2014-08-13,-92.87000000000052
2014-08-14,-92.91000000000052
2014-08-15,-92.87000000000052
2014-08-18,-92.98000000000052
2014-08-19,-93.04000000000052
2014-08-20,-93.07000000000052
2014-08-21,-93.09000000000052
2014-08-22,-93.14000000000051
2014-08-25,-93.19000000000051
2014-08-26,-93.23000000000052
2014-08-27,-93.23000000000052
2014-08-28,-93.25000000000051
2014-08-29,-93.29000000000052
2014-09-02,-93.34000000000052
2014-09-03,-93.36000000000051
2014-09-04,-93.36000000000051
2014-09-05,-93.36000000000051
2014-09-08,-93.39000000000051
2014-09-09,-93.3500000000005
2014-09-10,-93.4000000000005
2014-09-11,-93.44000000000051
2014-09-12,-93.42000000000051
2014-09-15,-93.45000000000051
2014-09-16,-93.55000000000051
2014-09-17,-93.6200000000005
2014-09-18,-93.66000000000051
2014-09-19,-93.7100000000005
2014-09-22,-93.6800000000005
2014-09-23,-93.6700000000005
2014-09-24,-93.7700000000005
2014-09-25,-93.65000000000049
2014-09-26,-93.70000000000049
2014-09-29,-93.76000000000049
2014-09-30,-93.7700000000005
2014-10-01,-93.8000000000005
2014-10-02,-93.85000000000049
2014-10-03,-93.93000000000049
2014-10-06,-93.9700000000005
2014-10-07,-93.8400000000005
2014-10-08,-93.9600000000005
2014-10-09,-93.5700000000005
2014-10-10,-93.4900000000005
2014-10-13,-93.42000000000051
2014-10-14,-93.50000000000051
2014-10-15,-93.39000000000051
2014-10-16,-93.4600000000005
2014-10-17,-93.66000000000051
2014-10-20,-93.84000000000052
2014-10-21,-93.96000000000052
2014-10-22,-93.92000000000051
2014-10-23,-94.04000000000052
2014-10-24,-94.14000000000051
2014-10-27,-94.20000000000051
2014-10-28,-94.31000000000051
2014-10-29,-94.32000000000052
2014-10-30,-94.39000000000051
2014-10-31,-94.4600000000005
2014-11-03,-94.5100000000005
2014-11-04,-94.5300000000005
2014-11-05,-94.60000000000049
2014-11-06,-94.6600000000005
2014-11-07,-94.7200000000005
2014-11-10,-94.7700000000005
2014-11-11,-94.79000000000049
2014-11-12,-94.81000000000049
2014-11-13,-94.83000000000048
2014-11-14,-94.86000000000048
2014-11-17,-94.91000000000048
2014-11-18,-94.97000000000048
2014-11-19,-94.97000000000048
2014-11-20,-95.02000000000048
2014-11-21,-95.07000000000048
2014-11-24,-95.12000000000047
2014-11-25,-95.17000000000047
2014-11-26,-95.18000000000048
2014-11-28,-95.18000000000048
2014-12-01,-95.25000000000047
2014-12-02,-95.33000000000047
2014-12-03,-95.38000000000046
2014-12-04,-95.41000000000047
2014-12-05,-95.47000000000047
2014-12-08,-95.40000000000047
2014-12-09,-95.42000000000047
2014-12-10,-95.17000000000047
2014-12-11,-95.20000000000047
2014-12-12,-95.09000000000047
2014-12-15,-95.25000000000047
2014-12-16,-95.17000000000047
2014-12-17,-95.37000000000047
2014-12-18,-95.51000000000047
2014-12-19,-95.55000000000048
2014-12-22,-95.64000000000048
2014-12-23,-95.69000000000048
2014-12-24,-95.72000000000048
2014-12-26,-95.75000000000048
2014-12-29,-95.82000000000048
2014-12-30,-95.81000000000047
2014-12-31,-95.58000000000047
2015-01-02,-95.67000000000047
2015-01-05,-95.67000000000047
2015-01-06,-95.65000000000047
2015-01-07,-95.80000000000048
2015-01-08,-95.91000000000048
2015-01-09,-95.92000000000048
2015-01-12,-95.92000000000048
2015-01-13,-95.92000000000048
2015-01-14,-97.43000000000049
2015-01-15,-97.43000000000049
2015-01-16,-97.56000000000049
2015-01-20,-97.65000000000049
2015-01-21,-97.73000000000049
2015-01-22,-97.80000000000048
2015-01-23,-97.83000000000048
2015-01-26,-97.92000000000048
2015-01-27,-97.82000000000049
2015-01-28,-97.59000000000049
2015-01-29,-97.70000000000049
2015-01-30,-97.63000000000049
2015-02-02,-97.7200000000005
2015-02-03,-97.8600000000005
2015-02-04,-97.8700000000005
2015-02-05,-97.9800000000005
2015-02-06,-98.0400000000005
2015-02-09,-98.08000000000051
2015-02-10,-98.19000000000051
2015-02-11,-98.2400000000005
2015-02-12,-98.3200000000005
2015-02-13,-98.3900000000005
2015-02-17,-98.4300000000005
2015-02-18,-98.4800000000005
2015-02-19,-98.5000000000005
2015-02-20,-98.57000000000049
2015-02-23,-98.63000000000049
2015-02-24,-98.70000000000049
2015-02-25,-98.72000000000048
2015-02-26,-98.76000000000049
2015-02-27,-98.81000000000049
2015-03-02,-98.88000000000048
2015-03-03,-98.86000000000048
2015-03-04,-98.88000000000048
2015-03-05,-98.93000000000048
2015-03-06,-98.82000000000048
2015-03-09,-98.89000000000047
2015-03-10,-98.70000000000047
2015-03-11,-98.73000000000047
2015-03-12,-98.83000000000047
2015-03-13,-98.83000000000047
2015-03-16,-98.91000000000047
2015-03-17,-98.91000000000047
2015-03-18,-99.00000000000047
2015-03-19,-99.00000000000047
2015-03-20,-99.10000000000046
2015-03-23,-99.13000000000046
2015-03-24,-99.15000000000046
2015-03-25,-98.93000000000046
2015-03-26,-98.93000000000046
2015-03-27,-99.02000000000046
2015-03-30,-99.08000000000047
2015-03-31,-99.06000000000047
2015-04-01,-99.13000000000046
2015-04-02,-99.20000000000046
2015-04-06,-99.28000000000046
2015-04-07,-99.31000000000046
2015-04-08,-99.38000000000045
2015-04-09,-99.44000000000045
2015-04-10,-99.50000000000045
2015-04-13,-99.49000000000045
2015-04-14,-99.54000000000045
2015-04-15,-99.60000000000045
2015-04-16,-99.63000000000045
2015-04-17,-99.50000000000045
2015-04-20,-99.57000000000045
2015-04-21,-99.61000000000045
2015-04-22,-99.67000000000046
2015-04-23,-99.73000000000046
2015-04-24,-99.79000000000046
2015-04-27,-99.80000000000047
2015-04-28,-99.86000000000047
2015-04-29,-99.82000000000046
2015-04-30,-99.76000000000046
2015-05-01,-99.87000000000046
2015-05-04,-99.92000000000046
2015-05-05,-99.78000000000046
2015-05-06,-99.75000000000045
2015-05-07,-99.80000000000045
2015-05-08,-99.91000000000045
2015-05-11,-99.92000000000046
2015-05-12,-99.92000000000046
2015-05-13,-99.96000000000046
2015-05-14,-100.04000000000046
2015-05-15,-100.08000000000047
2015-05-18,-100.15000000000046
2015-05-19,-100.17000000000046
2015-05-20,-100.21000000000046
2015-05-21,-100.26000000000046
2015-05-22,-100.30000000000047
2015-05-26,-100.26000000000046
2015-05-27,-100.33000000000045
2015-05-28,-100.34000000000046
2015-05-29,-100.31000000000046
2015-06-01,-100.39000000000046
2015-06-02,-100.41000000000045
2015-06-03,-100.47000000000045
2015-06-04,-100.40000000000046
2015-06-05,-100.47000000000045
2015-06-08,-100.49000000000045
2015-06-09,-100.54000000000045
2015-06-10,-100.63000000000045
2015-06-11,-100.69000000000045
2015-06-12,-100.64000000000046
2015-06-15,-100.64000000000046
2015-06-16,-100.71000000000045
2015-06-17,-100.79000000000045
2015-06-18,-100.88000000000045
2015-06-19,-100.86000000000045
2015-06-22,-101.02000000000045
2015-06-23,-101.07000000000045
2015-06-24,-100.99000000000045
2015-06-25,-101.02000000000045
2015-06-26,-101.02000000000045
2015-06-29,-100.91000000000045
